"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"42958","MACI-2691","Rollo malla ciclónica cal.12.5, 1.25x20m, abertura69mm 26kg","MM0",1,0,1665.0,"Rollo","7506240624431",1250.00,1,1375.00,1250.00,1665.00,1185.34,1077.59,1435.34,Fiero,1306.03,1515.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",25.0,"62436.0"
"42959","MACI-2692","Rollo malla ciclónica cal.12.5, 1.5x20m, abertura 69mm 31kg","MM0",1,0,2100.0,"Rollo","7506240624448",1575.00,1,1735.00,1575.00,2100.00,1495.69,1357.76,1810.34,Fiero,1637.93,1900.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",29.68,"60000.0"
"42960","MACI-2693","Rollo malla ciclónica cal.12.5, 1.75x20m, abertura69mm 35kg","MM0",1,0,2450.0,"Rollo","7506240624455",1850.00,1,2050.00,1850.00,2450.00,1767.24,1594.83,2112.07,Fiero,1939.66,2250.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",36.62,"88593.75"
"42961","MACI-2694","Rollo malla ciclónica cal.12.5, 2x20m, abertura 69mm 40kg","MM0",1,0,2850.0,"Rollo","7506240624462",2150.00,1,2350.00,2150.00,2850.00,2025.86,1853.45,2456.90,Fiero,2241.38,2600.00,31163400,"Redes de metal y estructuras de cribado",P244,"Mallas ciclónicas",44.34,"88200.0"
"43004","TOSO-8025","Rollo de malla sombra 80%, monofilamento negro, 1.85m x 25m","MM0",1,0,2175.0,"Rollo","7506240675587",1500.00,0,1795.00,1500.00,2175.00,1547.41,1293.10,1875.00,Fiero,1711.21,1985.00,31162800,"Ferretería en general",P686,"Toldos sombra",10.62,"51455.25"
"43009","LAE-100","Lámpara de emergencia, 90 LEDs, 500 lm, recargable, VOLTECK","MM00",2,24,395.0,"Pieza","7506240672821",275.00,0,329.00,275.00,395.00,283.62,237.07,340.52,Volteck,314.66,365.00,39101600,"Lámparas y bombillas",P079,"Lámparas de emergencia",0.469,"2210.88"
"43011","CV-TER10","Termofusora de 1000 W para PPR, FOSET","MM00",1,2,3450.0,"Pieza","7506240648956",2350.00,0,2850.00,2350.00,3450.00,2456.90,2025.86,2974.14,Foset,2672.41,3100.00,27113201,"Conjuntos generales de herramientas",P628,"Termofusora y dados",8.5,"17015.4"
"43014","CV-D6","Dado para termofusora de 2' (63 mm), FOSET","MM00",1,40,525.0,"Set","7506240648987",335.00,0,435.00,335.00,525.00,375.00,288.79,452.59,Foset,409.48,475.00,27113201,"Conjuntos generales de herramientas",P628,"Termofusora y dados",0.635,"516.12"
"43021","CEP-11PJ","Jaladera/perilla, Lugo llave-mariposa,Latón Brillante,HERMEX","MM00",1,4,995.0,"Juego","7501206678954",695.00,0,835.00,695.00,995.00,719.83,599.14,857.76,Hermex,788.79,915.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",1.72,"11677.188"
"43023","CEP-21PJ","Jaladera/perilla, Lugo llave-mariposa, Latón Antiguo, HERMEX","MM00",1,4,995.0,"Juego","7501206678657",695.00,0,835.00,695.00,995.00,719.83,599.14,857.76,Hermex,788.79,915.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",1.675,"12439.2"
"43025","CEP-31PJ","Jaladera/perilla, Lugo llave-mariposa, Cromo Mate, HERMEX","MM00",1,4,995.0,"Juego","7501206678671",695.00,0,835.00,695.00,995.00,719.83,599.14,857.76,Hermex,788.79,915.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",1.667,"12528.0"
"43026","CEP-11JJ","Doble jaladera, Lugo llave-mariposa,Latón Brillante,HERMEX","MM00",1,4,1195.0,"Juego","7501206678688",825.00,0,985.00,825.00,1195.00,849.14,711.21,1030.17,Hermex,935.34,1085.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",2.045,"12615.564"
"43027","CEP-21JJ","Doble jaladera, Lugo llave-mariposa, Latón Antiguo, HERMEX","MM00",1,4,1195.0,"Juego","7501206678695",825.00,0,985.00,825.00,1195.00,849.14,711.21,1030.17,Hermex,935.34,1085.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",2.044,"12509.28"
"43028","CEP-31JJ","Doble jaladera, Lugo llave-mariposa, Cromo Mate, HERMEX","MM00",1,4,1195.0,"Juego","7501206678701",825.00,0,985.00,825.00,1195.00,849.14,711.21,1030.17,Hermex,935.34,1085.00,31162402,"Cerraduras",P030,"Cerraduras para entrada principal",2.036,"11677.188"
"43030","GUPO-100A","Guardapolvo fijo de 100 cm, aluminio, HERMEX","MM00",5,25,55.0,"Pieza","7506240603610",37.00,0,45.00,37.00,55.00,38.79,31.90,47.41,Hermex,42.24,49.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.13,"313.5"
"43031","GUPO-100B","Guardapolvo fijo de 100 cm, blanco, HERMEX","MM00",5,25,55.0,"Pieza","7506240603627",37.00,0,45.00,37.00,55.00,38.79,31.90,47.41,Hermex,42.24,49.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.145,"313.5"
"43032","GUPO-100D","Guardapolvo fijo de 100 cm, dorado, HERMEX","MM00",5,25,55.0,"Pieza","7506240603634",37.00,0,45.00,37.00,55.00,38.79,31.90,47.41,Hermex,42.24,49.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.14,"313.5"
"43033","GUPO-100N","Guardapolvo fijo de 100 cm, negro, HERMEX","MM00",5,25,55.0,"Pieza","7506240603641",37.00,0,45.00,37.00,55.00,38.79,31.90,47.41,Hermex,42.24,49.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.135,"313.5"
"43034","GUPO-120A","Guardapolvo fijo de 120 cm, aluminio, HERMEX","MM00",5,25,65.0,"Pieza","7506240603658",45.00,0,55.00,45.00,65.00,47.41,38.79,56.03,Hermex,50.86,59.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.15,"376.5"
"43035","GUPO-120B","Guardapolvo fijo de 120 cm, blanco, HERMEX","MM00",5,25,65.0,"Pieza","7506240603689",45.00,0,55.00,45.00,65.00,47.41,38.79,56.03,Hermex,50.86,59.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.165,"373.5"
"43036","GUPO-120D","Guardapolvo fijo de 120 cm, dorado, HERMEX","MM00",5,25,65.0,"Pieza","7506240603665",45.00,0,55.00,45.00,65.00,47.41,38.79,56.03,Hermex,50.86,59.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.16,"373.5"
"43037","GUPO-120N","Guardapolvo fijo de 120 cm, negro, HERMEX","MM00",5,25,65.0,"Pieza","7506240603672",45.00,0,55.00,45.00,65.00,47.41,38.79,56.03,Hermex,50.86,59.00,21101802,"Guarda polvos",P556,"Guardapolvos",0.18,"373.5"
"43041","GCU-6BG","Bolsa con 500 grapas blancas de 6 mm para cable redondo","MM00",1,8,145.0,"Bolsa","7506240674603",99.00,0,119.00,99.00,145.00,102.59,85.34,125.00,Volteck,111.21,129.00,27112100,"Herramientas de sujeción y fijación",P162,"Grapas para cable, VOLTECK",0.51,"856.9"
"43042","GCU-8BG","Bolsa con 500 grapas blancas de 8 mm para cable redondo","MM00",1,5,159.0,"Bolsa","7506240674610",110.00,0,135.00,110.00,159.00,116.38,94.83,137.07,Volteck,125.00,145.00,27112100,"Herramientas de sujeción y fijación",P162,"Grapas para cable, VOLTECK",0.643,"1259.44"
"43043","GCU-10BG","Bolsa con 500 grapas blancas de 10 mm para cable redondo","MM00",1,4,195.0,"Bolsa","7506240674627",135.00,0,162.00,135.00,195.00,139.66,116.38,168.10,Volteck,154.31,179.00,27112100,"Herramientas de sujeción y fijación",P162,"Grapas para cable, VOLTECK",0.751,"1978.763"
"43044","GPL-5BG","Bolsa con 500 grapas blancas de 3 X 6 mm para cable plano","MM00",1,10,129.0,"Bolsa","7506240674634",89.00,0,105.00,89.00,129.00,90.52,76.72,111.21,Volteck,102.59,119.00,27112100,"Herramientas de sujeción y fijación",P162,"Grapas para cable, VOLTECK",0.308,"655.018"
"43046","GPL-10BG","Bolsa con 500 grapas blancas de 6 x 9.5 mm para cable plano","MM00",1,4,159.0,"Bolsa","7506240674658",110.00,0,135.00,110.00,159.00,116.38,94.83,137.07,Volteck,125.00,145.00,27112100,"Herramientas de sujeción y fijación",P162,"Grapas para cable, VOLTECK",0.682,"2069.27"
"43050","CALE-11I","Calentador instantáneo, 11L, 2 servicios, gas LP, FOSET","MM00",1,0,4350.0,"Pieza","7506240646105",2990.00,0,3585.00,2990.00,4350.00,3090.52,2577.59,3750.00,Foset,3405.17,3950.00,40101825,"Calentadores de agua para uso doméstico",P885,"Calentadores de agua a gas",8.94,"59577.728"
"43051","CALE-13I","Calentador instantáneo, 13L, 3 servicios, gas LP, FOSET","MM00",1,0,5150.0,"Pieza","7506240646112",3550.00,0,4250.00,3550.00,5150.00,3663.79,3060.34,4439.66,Foset,4008.62,4650.00,40101825,"Calentadores de agua para uso doméstico",P885,"Calentadores de agua a gas",10.24,"66714.84"
"43071","CLG-983","Tuerca cónica de latón 1/4', FOSET","MM0",10,800,10.5,"Pieza","7506240673620",6.50,0,8.50,6.50,10.50,7.33,5.60,9.05,Foset,8.19,9.50,31161700,"Tuercas",P559,"Conexiones de latón y accesorios para gas",0.012,"15.662"
"43072","CLG-984","Tuerca cónica reducida de latón 3/8' x 5/16', FOSET","MM0",10,800,16.0,"Pieza","7506240673613",10.00,0,13.00,10.00,16.00,11.21,8.62,13.79,Foset,12.50,14.50,31161700,"Tuercas",P559,"Conexiones de latón y accesorios para gas",0.015,"15.123"
"43073","CLG-985","Tuerca cónica reducida de latón 1/2' x 3/8', FOSET","MM0",10,800,25.0,"Pieza","7506240673606",16.00,0,21.00,16.00,25.00,18.10,13.79,21.55,Foset,19.83,23.00,31161700,"Tuercas",P559,"Conexiones de latón y accesorios para gas",0.027,"16.429"
"43080","CASE-31","Caja de seguridad electrónica, chica, HERMEX","MM00",1,0,1295.0,"Pieza","7506240652236",895.00,0,1075.00,895.00,1295.00,926.72,771.55,1116.38,Hermex,1021.55,1185.00,46171500,"Cerraduras, elementos de seguridad y accesorios",P589,"Cajas de seguridad",4.337,"20572.38"
"43081","CASE-35","Caja de seguridad electrónica, mediana, HERMEX","MM00",1,0,1725.0,"Pieza","7506240652243",1190.00,0,1425.00,1190.00,1725.00,1228.45,1025.86,1487.07,Hermex,1357.76,1575.00,46171500,"Cerraduras, elementos de seguridad y accesorios",P589,"Cajas de seguridad",6.5,"33060.0"
"43082","CASE-43","Caja de seguridad electrónica, Laptop, HERMEX","MM00",1,0,2150.0,"Pieza","7506240652250",1490.00,0,1785.00,1490.00,2150.00,1538.79,1284.48,1853.45,Hermex,1681.03,1950.00,46171500,"Cerraduras, elementos de seguridad y accesorios",P589,"Cajas de seguridad",8.75,"44162.58"
"43156","BIDI-95C","2 bisagras bidimensionales 95°, cobertura completa, HERMEX","MM00",6,120,24.0,"Par","7506240609414",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Hermex,18.97,22.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.085,"245.96"
"43157","BIDI-110C","2 bisagras bidimensionales 110°, cobertura completa, HERMEX","MM00",6,120,28.0,"Par","7506240609421",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Hermex,22.41,26.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.125,"372.938"
"43158","BIDI-95I","2 bisagras bidimensionales 95°, cobertura interna, HERMEX","MM00",6,120,24.0,"Par","7506240609438",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Hermex,18.97,22.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.086,"247.393"
"43159","BIDI-110I","2 bisagras bidimensionales 110°, cobertura interna, HERMEX","MM00",6,120,28.0,"Par","7506240609445",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Hermex,22.41,26.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.131,"466.478"
"43160","BIDI-95M","2 bisagras bidimensionales 95°, cobertura media, HERMEX","MM00",6,120,24.0,"Par","7506240609452",15.00,0,20.00,15.00,24.00,17.24,12.93,20.69,Hermex,18.97,22.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.087,"236.844"
"43161","BIDI-110M","2 bisagras bidimensionales 110°, cobertura media, HERMEX","MM00",6,120,28.0,"Par","7506240609469",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Hermex,22.41,26.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.13,"376.718"
"43162","BIDI-135","2 bisagras bidimensionales 135°, cobertura interna, HERMEX","MM00",4,120,44.0,"Par","7506240609476",28.00,0,36.00,28.00,44.00,31.03,24.14,37.93,Hermex,34.48,40.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.165,"454.41"
"43163","BIDI-165C","2 bisagras bidimensionales 165°, cobertura completa, HERMEX","MM00",4,48,83.0,"Par","7506240609483",53.00,0,69.00,53.00,83.00,59.48,45.69,71.55,Hermex,65.52,76.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.295,"927.685"
"43164","BIDI-FF","2 bisagras bidimensionales 90°, completa, brazo corto","MM00",4,120,27.0,"Par","7506240609490",17.00,0,22.00,17.00,27.00,18.97,14.66,23.28,Hermex,20.69,24.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.111,"307.44"
"43180","BIP-151","Bisagra de piso doble acción, acero latonado, HERMEX","MM00",1,6,575.0,"Pieza","7501206668764",395.00,0,475.00,395.00,575.00,409.48,340.52,495.69,Hermex,452.59,525.00,31162403,"Goznes o bisagras",P013,"Bisagras",1.264,"3844.0"
"43181","BIP-153","Bisagra de piso doble acción, acero cromado, HERMEX","MM00",1,6,575.0,"Pieza","7501206668771",395.00,0,475.00,395.00,575.00,409.48,340.52,495.69,Hermex,452.59,525.00,31162403,"Goznes o bisagras",P013,"Bisagras",1.254,"3844.0"
"43182","BID-301","Bisagra de doble acción 3' acero latonado, HERMEX","MM00",3,36,355.0,"Pieza","7501206668788",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Hermex,275.00,319.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.554,"623.938"
"43183","BID-303","Bisagra de doble acción 3' acero cromado, HERMEX","MM00",3,36,355.0,"Pieza","7501206668795",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Hermex,275.00,319.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.574,"641.907"
"43184","BID-306","Bisagra de doble acción 3' acero negro, HERMEX","MM00",3,36,355.0,"Pieza","7501206668801",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Hermex,275.00,319.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.559,"649.935"
"43185","BR-100","Bisagra rectangular 1' acero pulido, HERMEX","MM00",20,200,3.9,"Pieza","7501206668849",2.50,0,3.30,2.50,3.90,2.84,2.16,3.36,Hermex,3.10,3.60,31162403,"Goznes o bisagras",P013,"Bisagras",0.007,"2.632"
"43187","BR-200","Bisagra rectangular 2' acero pulido, HERMEX","MM00",20,200,5.5,"Pieza","7501206668863",3.50,0,4.50,3.50,5.50,3.88,3.02,4.74,Hermex,4.31,5.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.024,"8.28"
"43189","BR-300","Bisagra rectangular 3' acero pulido, HERMEX","MM00",20,200,11.0,"Pieza","7501206668887",7.00,0,9.00,7.00,11.00,7.76,6.03,9.48,Hermex,8.62,10.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.066,"29.063"
"43190","BR-350","Bisagra rectangular 3-1/2' acero pulido, HERMEX","MM00",10,100,14.0,"Pieza","7501206668894",9.00,0,12.00,9.00,14.00,10.34,7.76,12.07,Hermex,11.21,13.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.086,"39.96"
"43191","BR-400","Bisagra rectangular 4' acero pulido, HERMEX","MM00",10,100,20.0,"Pieza","7501206668900",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Hermex,15.95,18.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.141,"60.48"
"43192","BR-101","Bisagra rectangular 1' acero latonado, HERMEX","MM00",20,200,4.7,"Pieza","7501206669020",3.00,0,3.90,3.00,4.70,3.36,2.59,4.05,Hermex,3.71,4.30,31162403,"Goznes o bisagras",P013,"Bisagras",0.007,"2.76"
"43194","BR-201","Bisagra rectangular 2' acero latonado, HERMEX","MM00",20,200,8.0,"Pieza","7501206669044",5.00,0,6.50,5.00,8.00,5.60,4.31,6.90,Hermex,6.21,7.20,31162403,"Goznes o bisagras",P013,"Bisagras",0.026,"7.548"
"43196","BR-301","Bisagra rectangular 3' acero latonado, HERMEX","MM00",20,200,15.5,"Pieza","7501206669068",10.00,0,13.00,10.00,15.50,11.21,8.62,13.36,Hermex,12.50,14.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.067,"25.866"
"43197","BR-351","Bisagra rectangular 3-1/2' acero latonado, HERMEX","MM00",10,100,20.0,"Pieza","7501206669075",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Hermex,15.95,18.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.091,"37.8"
"43198","BR-401","Bisagra rectangular 4' acero latonado, HERMEX","MM00",20,160,30.0,"Pieza","7501206669082",19.00,0,25.00,19.00,30.00,21.55,16.38,25.86,Hermex,23.28,27.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.126,"52.2"
"43199","BR-104","Bisagra rectangular 1' acero inoxidable, HERMEX","MM00",10,100,15.5,"Pieza","7501206669099",10.00,0,13.00,10.00,15.50,11.21,8.62,13.36,Hermex,12.50,14.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.011,"7.392"
"43201","BR-204","Bisagra rectangular 2' acero inoxidable, HERMEX","MM00",10,100,22.0,"Pieza","7501206669167",14.00,0,18.00,14.00,22.00,15.52,12.07,18.97,Hermex,17.24,20.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.025,"12.0"
"43203","BR-304","Bisagra rectangular 3' acero inoxidable, HERMEX","MM00",10,100,39.0,"Pieza","7501206669266",25.00,0,33.00,25.00,39.00,28.45,21.55,33.62,Hermex,31.03,36.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.072,"32.725"
"43204","BR-354","Bisagra rectangular 3-1/2' acero inoxidable, HERMEX","MM00",10,100,55.0,"Pieza","7501206669457",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Hermex,43.10,50.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.099,"39.6"
"43205","BR-404","Bisagra rectangular 4' acero inoxidable, HERMEX","MM00",10,100,87.0,"Pieza","7501206669464",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Hermex,68.10,79.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.15,"58.696"
"43209","BR-301B","Bolsa con 2 bisagras rectangulares 3', acero latonado","MM00",6,36,33.0,"Par","7501206669570",21.00,0,27.00,21.00,33.00,23.28,18.10,28.45,Hermex,25.86,30.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.132,"160.851"
"43220","BC-204R","Bisagra cuadrada 2' acero inox, cabeza redonda, HERMEX","MM00",10,100,35.0,"Pieza","7501206670064",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Hermex,26.72,31.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.051,"19.149"
"43222","BC-304R","Bisagra cuadrada 3' acero inox, cabeza redonda, HERMEX","MM00",10,100,77.0,"Pieza","7501206670088",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Hermex,59.48,69.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.135,"58.45"
"43223","BC-354R","Bisagra cuadrada 3-1/2' acero inox, cabeza redonda, HERMEX","MM00",10,100,93.0,"Pieza","7501206670095",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Hermex,73.28,85.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.192,"79.027"
"43224","BC-404R","Bisagra cuadrada 4' acero inox, cabeza redonda, HERMEX","MM00",10,100,117.0,"Pieza","7501206670101",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Hermex,92.24,107.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.264,"107.632"
"43225","BC-204P","Bisagra cuadrada 2' acero inox, cabeza plana, HERMEX","MM00",10,100,35.0,"Pieza","7501206670910",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Hermex,26.72,31.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.048,"19.366"
"43227","BC-304P","Bisagra cuadrada 3' acero inox, cabeza plana, HERMEX","MM00",10,100,77.0,"Pieza","7501206670934",49.00,0,64.00,49.00,77.00,55.17,42.24,66.38,Hermex,59.48,69.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.129,"61.0"
"43228","BC-354P","Bisagra cuadrada 3-1/2' acero inox, cabeza plana, HERMEX","MM00",10,100,93.0,"Pieza","7501206670972",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Hermex,73.28,85.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.18,"77.773"
"43229","BC-404P","Bisagra cuadrada 4' acero inox, cabeza plana, HERMEX","MM00",10,100,117.0,"Pieza","7501206671016",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Hermex,92.24,107.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.258,"102.951"
"43230","BC-201R","Bisagra cuadrada 2', latonado, cabeza redonda, HERMEX","MM00",10,100,20.0,"Pieza","7501206671023",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Hermex,15.95,18.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.04,"15.516"
"43232","BC-301R","Bisagra cuadrada 3', latonado, cabeza redonda, HERMEX","MM00",20,160,27.0,"Pieza","7501206671047",17.00,0,22.00,17.00,27.00,18.97,14.66,23.28,Hermex,20.69,24.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.133,"53.125"
"43233","BC-351R","Bisagra cuadrada 3-1/2', latonado, cabeza redonda, HERMEX","MM00",10,100,38.0,"Pieza","7501206671054",24.00,0,32.00,24.00,38.00,27.59,20.69,32.76,Hermex,29.31,34.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.19,"81.939"
"43234","BC-401R","Bisagra cuadrada 4', latonado, cabeza redonda, HERMEX","MM00",10,100,47.0,"Pieza","7501206671061",30.00,0,39.00,30.00,47.00,33.62,25.86,40.52,Hermex,37.07,43.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.263,"107.909"
"43235","BC-201P","Bisagra cuadrada 2', latonado, cabeza plana, HERMEX","MM00",10,100,20.0,"Pieza","7501206671078",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Hermex,15.95,18.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.04,"15.872"
"43237","BC-301P","Bisagra cuadrada 3', latonado, cabeza plana, HERMEX","MM00",20,160,27.0,"Pieza","7501206671092",17.00,0,22.00,17.00,27.00,18.97,14.66,23.28,Hermex,20.69,24.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.124,"49.139"
"43238","BC-351P","Bisagra cuadrada 3-1/2', latonado, cabeza plana, HERMEX","MM00",10,100,38.0,"Pieza","7501206671108",24.00,0,32.00,24.00,38.00,27.59,20.69,32.76,Hermex,29.31,34.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.184,"78.848"
"43239","BC-401P","Bisagra cuadrada 4', latonado, cabeza plana, HERMEX","MM00",10,100,47.0,"Pieza","7501206671245",30.00,0,39.00,30.00,47.00,33.62,25.86,40.52,Hermex,37.07,43.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.262,"103.788"
"43240","BC-301RB","Bolsa 2 bisagras cuadradas 3' latonado, cabeza redonda","MM00",6,36,55.0,"Par","7501206671252",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Hermex,43.10,50.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.264,"166.782"
"43242","BC-301PB","Bolsa 2 bisagras cuadradas 3' latonado, cabeza plana","MM00",6,36,55.0,"Par","7501206671276",35.00,0,45.00,35.00,55.00,38.79,30.17,47.41,Hermex,43.10,50.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.255,"173.094"
"43244","BC-202R","Bisagra cuadrada 2', latón antiguo, cabeza redonda, HERMEX","MM00",10,100,20.0,"Pieza","7501206671290",13.00,0,17.00,13.00,20.00,14.66,11.21,17.24,Hermex,15.95,18.50,31162403,"Goznes o bisagras",P013,"Bisagras",0.04,"15.974"
"43246","BC-302R","Bisagra cuadrada 3', latón antiguo, cabeza redonda, HERMEX","MM00",20,160,27.0,"Pieza","7501206671337",17.00,0,22.00,17.00,27.00,18.97,14.66,23.28,Hermex,20.69,24.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.133,"47.601"
"43247","BC-352R","Bisagra cuadrada 3-1/2', latón antiguo, cabeza redonda","MM00",10,100,38.0,"Pieza","7501206671344",24.00,0,32.00,24.00,38.00,27.59,20.69,32.76,Hermex,29.31,34.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.19,"79.654"
"43248","BC-402R","Bisagra cuadrada 4', latón antiguo, cabeza redonda, HERMEX","MM00",10,100,47.0,"Pieza","7501206671351",30.00,0,39.00,30.00,47.00,33.62,25.86,40.52,Hermex,37.07,43.00,31162403,"Goznes o bisagras",P013,"Bisagras",0.27,"110.707"
